129003012|10953830
962002449|10957967
970004196|10965471
817002056|10970323
379004313|10967781
430002402|10968290
837002543|10976643
881002450|10983865
379007989|10984354
727002012|10982747
379008015|10984441
379008309|10986379
526018030|10993795
433004249|10993408
970003551|11001814
379015772|10999119
793015831|11015333
715002482|11016351
379020011|11016406
430019944|11032884
349002533|11029023
430022130|11030448
301002441|11037633
430002529|11034485
121003565|11044739
542015531|11047496
822024274|11082201
510008586|11086137
542018844|11091418
822013666|11102948
897003369|11116665
414024769|11113904
423002120|11132660
106004540|11139591
510004535|11172161
106003393|11170343
106002183|11175762
640003081|11218136
525003338|11235919
640021272|11241544
525002716|11240079
197020146|11240651
197002441|11244070
844002022|11248224
296011369|11264119
525003645|11271597
516002173|13183734
130002037|13184899
470011570|13243719
637003574|13249679
290002761|13261533
290002650|13260886
160003530|13265652
472002140|13289331
642002506|13293560
367005385|13315843
794004028|13337808
105004447|13339516
408002989|13348770
218004755|13356125
325004440|13360134
318003023|13368704
626003672|13367144
136005095|13372875
692018493|13365998
122004199|13397964
195004418|13416008
441002556|13436226
700003554|13442992
467006565|13445748
688002959|13447211
797006346|13466901
504002857|13464451
276003020|13482955
799003824|13483930
418003391|13501188
675002806|13512725
964004025|13516857
197037231|13517588
332005016|13527166
801004391|13539164
166015573|13556454
538004872|13560730
918018184|13579157
209004127|13590355
821003404|13585516
236006061|13601223
647004423|13634486
384006647|13654223
118004563|13721482
323004597|13721239
581008441|13715158
528005181|13732032
255006625|13738501
378003799|13747452
210003687|13768848
965006396|13784346
577005140|13797504
567003861|13800980
560004982|13809307
866003834|13817703
551008677|13825892
299008124|13836585
442003138|13840102
712004581|13861988
450006078|13872361
105007058|13869129
393004825|13896296
933002933|13892558
771003947|13901745
740005900|13905104
518003473|13908296
166017812|13927898
135009797|13944286
594006600|13946054
315003806|13958790
748005370|13954995
549008953|13964752
235003783|13975225
574005537|13979521
827008928|14003438
845005770|14018279
236007742|14044768
606006035|14072427
893013522|14078030
551008709|14081834
624004477|14097786
129008261|14108784
205004212|14101127
551009321|14134814
748011505|14133948
499007942|14141094
373006045|14153246
667003554|14166045
827011237|14170586
349002005|10007625
958003087|10015784
207002007|10019016
559002208|10022221
899002020|10022208
958021677|10029597
588002804|10031351
790002010|10030813
771002251|10036950
297038326|10039985
958002285|10043921
958005688|10048344
995002128|10052054
528002207|10061387
687002240|10061676
588019619|10064391
780035067|10064303
780010846|10067232
338019234|10068472
780009869|10070761
338010862|10072035
780030314|10073579
539002453|10075752
338039430|10077005
645002282|10078680
275002251|10080120
588010281|10083243
588011051|10085898
588010012|10087829
297010258|10087841
780032473|10094424
588044922|10100770
588004345|10102504
552002103|10104187
128002378|10105982
780010077|10106941
780013667|10112552
607002836|10114558
470004226|10117367
140002273|10120164
780008371|10120191
594002326|10127658
338023961|10127142
588008630|10130437
780008687|10131753
297044904|10136307
965002709|10141359
610003431|10145664
297027797|10147356
338008497|10146612
275004714|10152513
297004857|10161814
275004691|10165981
216002336|10311898
958004314|10317986
958004916|10315158
796002583|10323091
453002067|10324308
441002117|10321848
338031420|10327187
297013143|10331270
341003907|10330832
420013321|10336096
341003987|10332615
349002631|10342484
588006775|10346534
780020204|10347952
297006307|10346850
275006870|10360208
248002553|10362204
588026168|10361702
588015515|10368374
275006124|10367707
338005702|10377555
297006903|10380454
275006589|10378556
588026306|10378914
338006103|10382450
275004885|10383584
338006925|10391001
297028644|10391097
588012201|10387772
780006383|10394464
297034251|10395419
399010171|10402197
338025946|10408805
857002143|10412310
297015350|10420285
275005772|10421902
275011780|10430607
857015029|10431039
588007029|10447794
399003346|10445435
515002302|10447919
338011875|10450544
705002200|10455591
399003103|10462145
275042154|10476187
978002025|10503185
132002134|10503251
75002191|10519087
881002070|10524874
825003927|10541625
814002155|10552034
126002827|10549346
825004536|10552846
791002084|10563786
767002877|10570038
420024921|10570902
231003260|10594260
359002194|10593505
532002973|10595343
919002577|10610966
519007068|10618449
890002249|10613815
243002349|10613275
426002633|10622952
420024234|10625374
743002454|10638886
563002005|10644085
526002419|10650073
420014586|10644929
305002491|10655040
526002333|10659579
564005961|10660957
526013875|10661573
420014908|10664953
507002526|10664883
918012958|10667965
692010935|10667111
918015416|10678864
887002499|10679364
780037778|10683082
526004382|10692008
470002772|10689754
692002853|10700446
918003210|10700830
564004324|10709914
275012231|10707693
692003006|10710631
588029720|10708491
208002352|10709067
564002802|10708299
275012180|10710469
692003506|10713516
911004716|10717120
768002099|10716192
992005466|10727416
911003739|10729239
564005185|10727856
502002424|10729794
564005953|10727221
692012004|10730288
449003936|10735732
918005253|10730940
526003600|10741659
763002191|10739240
526002497|10740038
990002037|10746960
159002376|10743775
698003651|10745598
932002578|10748930
564009840|10750671
932002861|10759725
812011211|10761288
379022594|10762226
698003868|10765652
692014562|10771413
932007056|10773682
32002234|10773890
911006259|10781838
911002277|10787168
952002915|10787251
911003290|10794026
280003134|10798152
379023371|10808023
793004040|10818482
822002702|10824609
952010623|10821390
793004056|10837261
952010358|10841666
348002473|10839729
793004199|10845690
793012652|10875289
440002666|10879593
791002610|10881259
934002569|10885767
320002614|10888708
969002701|10930416
796002458|10943631
429002681|10946765
594002475|10950133
162002405|10953937
591002562|10960121
742002005|10965641
446002007|10966377
887002845|10967163
647002742|10969557
121006149|10970098
379010180|10977757
344002577|10983525
430003167|10985966
379021066|10988094
379015673|10993488
952018998|10994775
550002167|10998347
430022216|11001308
379003107|11002102
633002301|11002379
202002412|11004442
379002692|11022448
793003095|11024838
121014788|11034003
414021657|11056787
526016151|11073921
507002877|11074331
952022722|11070067
952010445|11079202
542017286|11081236
510003758|11088613
542005366|11096456
234005114|11095909
542003489|11115168
106002583|11115854
885002427|11120692
414006566|11147390
106004945|11153222
542004608|11158728
296018855|11166386
640006745|11171851
525015185|11186500
640021816|11193594
806002787|11201346
197002437|11215484
197003813|11221108
383002710|11217122
525015987|11226338
806021415|11227245
296021626|11221857
861002462|11235753
197007564|11247052
296018731|11265170
640002821|11275297
486003759|13188791
599002012|13190095
988002654|13204435
991003298|13217207
595002928|13212030
124003467|13212064
494002729|13233524
147002588|13242685
107003184|13261579
199004643|13254542
587002310|13255721
991003694|13265715
719004834|13269326
219003280|13279106
219003032|13282704
117002396|13307602
458003486|13332742
159002499|13334158
783003190|13344607
109004229|13354650
626003834|13366402
467006223|13370639
918017112|13361696
198004080|13387140
719010491|13413415
751005761|13418994
105005510|13414410
199006423|13437531
991003887|13435649
625003943|13462906
440003756|13485685
418003909|13495520
109006086|13538047
670002627|13535125
190002890|13547394
170003575|13546876
450004169|13569009
450004255|13569109
100004027|13576449
253002644|13583604
862004409|13585261
384004993|13588134
810008674|13615935
126006062|13619827
126006109|13619877
330003287|13618400
240003134|13649888
983005105|13686808
778007278|13689929
666005266|13675516
971003162|13700458
543002670|13705627
576003715|13725077
442002796|13721370
500004054|13736412
988004002|13732129
557003460|13728901
934005345|13781783
360003229|13786797
383003947|13789268
100004186|13791519
374004870|13792153
821004138|13803150
897007837|13807426
541004693|13834363
172004021|13834391
145006737|13847085
322007781|13856224
808004574|13857686
597011894|13872895
322008478|13891370
586005241|13893288
705003268|13901267
473002274|13917753
135009865|13944357
463005879|13963752
269003763|13962255
635007186|13962589
442005241|13980836
173005714|13984637
173005758|13984686
528007707|13991431
799004074|14001232
337004888|14002891
171005451|14059026
401005851|14066052
609006438|14061955
747006305|14072540
637005502|14071277
606006080|14072737
323006942|14094470
131006130|14116594
270003945|14162011
124010023|14164744
127008178|14188848
299013907|14186091
804005752|10000765
958009999|10002698
995002493|10002782
487002603|10002270
780040430|10006455
708002014|10006958
659002539|10008277
430019041|10010295
429002345|10012834
433002542|10013639
295002169|10015480
604002026|10018388
598002492|10022288
657002206|10023813
297002714|10027780
780030464|10028534
297034552|10032933
94002346|10032188
913002013|10033148
958002562|10034807
430018169|10037336
222002031|10037820
958011388|10040004
539002358|10042890
297002201|10045631
297002967|10045808
958002788|10052082
275002158|10051314
938002045|10055055
297010157|10057654
275010080|10061234
461002493|10063269
588019633|10065324
338009965|10074622
338043664|10076309
275009916|10076602
588017887|10076865
780010806|10081838
275010231|10084403
565002765|10086839
588014641|10099857
338010414|10099578
588004156|10103606
780009017|10107443
275004304|10111108
780039265|10115611
338012838|10117245
588004317|10115746
588009114|10116488
588017238|10116849
275015482|10118736
780016971|10122211
588025340|10134785
338008713|10135764
338037600|10136750
588005556|10138770
297031549|10144918
338008492|10146587
780025154|10156991
656002120|10169834
780005442|10181445
420023012|10202624
284003988|10294934
780016183|10316557
958020662|10315900
430023689|10318654
399009944|10313995
588002658|10321920
338013014|10324287
275026930|10325690
297005276|10326258
780006759|10329391
675002510|10334054
275026302|10333968
436002839|10342816
571002402|10338446
588025903|10349002
780006631|10345920
420003891|10347160
297005102|10345548
420007671|10351010
588005191|10354020
275038781|10352715
588020816|10357491
683002207|10365589
275005867|10369702
780015852|10373724
780007237|10375829
588005993|10377885
297004581|10374835
297022220|10385179
338007262|10381175
297012367|10390282
275036497|10409118
297022501|10408826
275012370|10412308
338038452|10413279
891002785|10414962
275029061|10421529
588007007|10420440
338006402|10428377
621002317|10425733
275034802|10428197
515002661|10435716
588012584|10441455
612003905|10441642
284010210|10453270
857010973|10454145
197024708|10457726
857010449|10457849
284003915|10470271
284002179|10482426
284015554|10491053
825004603|10553578
519007139|10561696
420037237|10567115
468002304|10574348
532011592|10587537
737002253|10585336
519005004|10595220
814020223|10616671
770002157|10613005
519003933|10618412
814004695|10614584
750002201|10619335
305008845|10649694
305012250|10645273
550002613|10645606
918004235|10650904
588003687|10660798
564005596|10662010
160002109|10659557
918003063|10664532
420015056|10666435
564003272|10672858
879002351|10676183
305013657|10679959
305013490|10679369
449015645|10694013
449012762|10696959
449004196|10707909
275003616|10707553
918003767|10706078
275012263|10706828
698003084|10723533
