510044987|0||0|Y
510045090|0||0|Y
510045094|0||0|Y
510045110|0||0|Y
510045277|0||0|Y
510045589|0||0|Y
510045630|0||0|Y
510045748|0||0|Y
510045903|0||0|Y
510046406|0||0|Y
510046753|0||0|Y
510047610|0||0|Y
510047891|0||0|Y
510048286|0||0|Y
510048384|0||0|Y
510048689|0||0|Y
510048763|0||0|Y
510048885|0||0|Y
510049493|0||0|Y
510050191|0||0|Y
510051192|0||0|Y
510051270|0||0|Y
510051525|0||0|Y
510053085|0||0|Y
510055562|0||0|Y
510056310|0||0|Y
510056442|0||0|Y
510056564|0||0|Y
510056716|0||0|Y
510056887|0||0|Y
510058994|0||0|Y
510059004|0||0|Y
510061528|0||0|Y
510064324|0||0|Y
510064504|0||0|Y
510064674|0||0|Y
510064717|0||0|Y
510064723|0||0|Y
510064789|0||0|Y
510064790|0||0|Y
510064810|0||0|Y
510064866|0||0|Y
510064905|0||0|Y
510064920|0||0|Y
510064943|0||0|Y
510065018|0||0|Y
510065032|0||0|Y
510065034|0||0|Y
510065161|0||0|Y
510065172|0||0|Y
510065173|0||0|Y
510065175|0||0|Y
510065400|0||0|Y
510065544|0||0|Y
510065652|0||0|Y
510065861|0||0|Y
510065872|0||0|Y
510065904|0||0|Y
510066004|0||0|Y
510066005|0||0|Y
510066008|0||0|Y
510066097|0||0|Y
510066192|0||0|Y
510066264|0||0|Y
510066384|0||0|Y
510066464|0||0|Y
510066584|0||0|Y
510066768|0||0|Y
510067110|0||0|Y
510067320|0||0|Y
510068258|0||0|Y
510069523|0||0|Y
510069719|0||0|Y
510069911|0||0|Y
510070522|0||0|Y
510070943|0||0|Y
510072338|0||0|Y
510072404|0||0|Y
510072525|0||0|Y
510072539|0||0|Y
510072542|0||0|Y
510072716|0||0|Y
510072898|0||0|Y
510073099|0||0|Y
510074016|0||0|Y
510074601|0||0|Y
510074682|0||0|Y
510075180|0||0|Y
510075242|0||0|Y
510076888|0||0|Y
510076909|0||0|Y
510077145|0||0|Y
510078433|0||0|Y
510079562|0||0|Y
510080523|0||0|Y
510080752|0||0|Y
510082036|0||0|Y
510082677|0||0|Y
510082915|0||0|Y
510083183|0||0|Y
510083812|0||0|Y
510084183|0||0|Y
510084202|0||0|Y
510084571|0||0|Y
510084591|0||0|Y
510084596|0||0|Y
510084840|0||0|Y
510085353|0||0|Y
510085616|0||0|Y
510085651|0||0|Y
510085664|0||0|Y
510085697|0||0|Y
510085774|0||0|Y
510085806|0||0|Y
510085938|0||0|Y
510085992|0||0|Y
510086064|0||0|Y
510086069|0||0|Y
510086078|0||0|Y
510086079|0||0|Y
510086089|0||0|Y
510086363|0||0|Y
510086477|0||0|Y
510086491|0||0|Y
510086621|0||0|Y
510086625|0||0|Y
510086855|0||0|Y
510086922|0||0|Y
510086991|0||0|Y
510087273|0||0|Y
510087353|0||0|Y
510087633|0||0|Y
510089775|0||0|Y
510089818|0||0|Y
510090635|0||0|Y
510090687|0||0|Y
510091809|0||0|Y
510091935|0||0|Y
510092971|0||0|Y
510093204|0||0|Y
510093488|0||0|Y
510094674|0||0|Y
510094771|0||0|Y
510095103|0||0|Y
510095179|0||0|Y
510096239|0||0|Y
510096718|0||0|Y
510096801|0||0|Y
510098946|0||0|Y
510099269|0||0|Y
510099355|0||0|Y
510099477|0||0|Y
510099732|0||0|Y
510102986|0||0|Y
510103923|0||0|Y
510104475|0||0|Y
510104689|0||0|Y
510105332|0||0|Y
510105434|0||0|Y
510106038|0||0|Y
510106913|0||0|Y
511002002|0||0|Y
512002067|0||0|Y
513002006|0||0|Y
513002007|0||0|Y
513002059|0||0|Y
514002189|0||0|Y
514002292|0||0|Y
515002007|0||0|Y
515002008|0||0|Y
515002010|0||0|Y
515002012|0||0|Y
515002014|0||0|Y
515002247|0||0|Y
515002410|0||0|Y
516002007|0||0|Y
516002120|0||0|Y
517002073|0||0|Y
517002186|0||0|Y
518002012|0||0|Y
518002013|0||0|Y
518002014|0||0|Y
518002513|0||0|Y
520002006|0||0|Y
520002009|0||0|Y
520002401|0||0|Y
521002003|0||0|Y
522002019|0||0|Y
522002065|0||0|Y
522002067|0||0|Y
522002070|0||0|Y
522002073|0||0|Y
522002074|0||0|Y
522002077|0||0|Y
522002080|0||0|Y
522002082|0||0|Y
522002083|0||0|Y
522002084|0||0|Y
522002085|0||0|Y
522002086|0||0|Y
522002087|0||0|Y
522002088|0||0|Y
522002089|0||0|Y
522002090|0||0|Y
522002093|0||0|Y
522002094|0||0|Y
522002095|0||0|Y
522002096|0||0|Y
522002097|0||0|Y
522002098|0||0|Y
522002099|0||0|Y
522002100|0||0|Y
522002101|0||0|Y
522002102|0||0|Y
522002103|0||0|Y
522002105|0||0|Y
522002106|0||0|Y
522002107|0||0|Y
522002108|0||0|Y
522002109|0||0|Y
522002110|0||0|Y
522002111|0||0|Y
522002112|0||0|Y
522002113|0||0|Y
522002114|0||0|Y
522002117|0||0|Y
522002118|0||0|Y
522002121|0||0|Y
522002122|0||0|Y
522002123|0||0|Y
522002124|0||0|Y
522002125|0||0|Y
522002126|0||0|Y
522002127|0||0|Y
522002128|0||0|Y
522002130|0||0|Y
522002131|0||0|Y
522002132|0||0|Y
522002133|0||0|Y
522002134|0||0|Y
522002135|0||0|Y
522002136|0||0|Y
522002137|0||0|Y
522002138|0||0|Y
522002139|0||0|Y
522002141|0||0|Y
522002143|0||0|Y
522002146|0||0|Y
522002147|0||0|Y
522002148|0||0|Y
522002149|0||0|Y
522002151|0||0|Y
522002154|0||0|Y
522002156|0||0|Y
522002158|0||0|Y
522002159|0||0|Y
522002164|0||0|Y
522002165|0||0|Y
522002166|0||0|Y
522002168|0||0|Y
522002169|0||0|Y
522002170|0||0|Y
522002171|0||0|Y
522002172|0||0|Y
522002173|0||0|Y
522002174|0||0|Y
522002175|0||0|Y
522002178|0||0|Y
522002179|0||0|Y
522002181|0||0|Y
522002182|0||0|Y
522002184|0||0|Y
522002190|0||0|Y
522002195|0||0|Y
522002198|0||0|Y
522002203|0||0|Y
522002204|0||0|Y
522002205|0||0|Y
522002213|0||0|Y
522002221|0||0|Y
522002229|0||0|Y
522002230|0||0|Y
522002231|0||0|Y
522002239|0||0|Y
522002240|0||0|Y
523002011|0||0|Y
523002016|0||0|Y
523002031|0||0|Y
523002033|0||0|Y
523002431|0||0|Y
524002151|0||0|Y
525002001|0||0|Y
525002238|0||0|Y
527002136|0||0|Y
527002198|0||0|Y
528002111|0||0|Y
529002011|0||0|Y
529002012|0||0|Y
529002014|0||0|Y
529002284|0||0|Y
530002214|0||0|Y
530002400|0||0|Y
531002031|0||0|Y
532002063|0||0|Y
532002173|0||0|Y
532002186|0||0|Y
533002419|0||0|Y
533002550|0||0|Y
534002007|0||0|Y
534002008|0||0|Y
534002009|0||0|Y
534002028|0||0|Y
534002098|0||0|Y
534002099|0||0|Y
534002236|0||0|Y
534002240|0||0|Y
534002264|0||0|Y
534002466|0||0|Y
534002470|0||0|Y
535002193|0||0|Y
535002296|0||0|Y
535002604|0||0|Y
536003901|0||0|Y
536007009|0||0|Y
536017669|0||0|Y
536017670|0||0|Y
536018159|0||0|Y
536020381|0||0|Y
536020382|0||0|Y
536020386|0||0|Y
536020390|0||0|Y
536020402|0||0|Y
536020403|0||0|Y
536020405|0||0|Y
536020410|0||0|Y
536020411|0||0|Y
536020417|0||0|Y
536020420|0||0|Y
536020425|0||0|Y
536020426|0||0|Y
536020431|0||0|Y
536020436|0||0|Y
536020437|0||0|Y
536020442|0||0|Y
536026067|0||0|Y
536034339|0||0|Y
536034376|0||0|Y
536041330|0||0|Y
536043505|0||0|Y
536052068|0||0|Y
536064421|0||0|Y
536064490|0||0|Y
536064935|0||0|Y
536065154|0||0|Y
536065156|0||0|Y
536065157|0||0|Y
536065162|0||0|Y
536086685|0||0|Y
536095309|0||0|Y
536095314|0||0|Y
536095315|0||0|Y
536095316|0||0|Y
536095319|0||0|Y
536095327|0||0|Y
536095332|0||0|Y
536095333|0||0|Y
536110488|0||0|Y
536111458|0||0|Y
536111459|0||0|Y
536111601|0||0|Y
536111611|0||0|Y
536112004|0||0|Y
536112010|0||0|Y
536116056|0||0|Y
536117822|0||0|Y
536124458|0||0|Y
536135210|0||0|Y
536176109|0||0|Y
536200043|0||0|Y
536209388|0||0|Y
536216725|0||0|Y
536219455|0||0|Y
536224535|0||0|Y
536228553|0||0|Y
536228554|0||0|Y
536228555|0||0|Y
536228563|0||0|Y
536228566|0||0|Y
536228567|0||0|Y
536228568|0||0|Y
536228569|0||0|Y
536228570|0||0|Y
536228572|0||0|Y
536228577|0||0|Y
536228579|0||0|Y
536228587|0||0|Y
536228589|0||0|Y
536228590|0||0|Y
536228591|0||0|Y
536228593|0||0|Y
536228595|0||0|Y
536228602|0||0|Y
536228606|0||0|Y
536228607|0||0|Y
536228608|0||0|Y
536228613|0||0|Y
536228615|0||0|Y
536228627|0||0|Y
536228628|0||0|Y
536228629|0||0|Y
536228631|0||0|Y
536228637|0||0|Y
536228640|0||0|Y
536228643|0||0|Y
536228645|0||0|Y
536228646|0||0|Y
536228647|0||0|Y
536228648|0||0|Y
536228649|0||0|Y
536228650|0||0|Y
536228651|0||0|Y
536228654|0||0|Y
536228657|0||0|Y
536228658|0||0|Y
536228664|0||0|Y
536228667|0||0|Y
536228668|0||0|Y
536228669|0||0|Y
536228672|0||0|Y
536228674|0||0|Y
536228676|0||0|Y
536228678|0||0|Y
536228679|0||0|Y
536228680|0||0|Y
536228681|0||0|Y
536228683|0||0|Y
536228689|0||0|Y
536228694|0||0|Y
536228696|0||0|Y
536228698|0||0|Y
536228700|0||0|Y
536228702|0||0|Y
536228706|0||0|Y
536228712|0||0|Y
536228716|0||0|Y
536228717|0||0|Y
536228718|0||0|Y
536228719|0||0|Y
536228721|0||0|Y
536228727|0||0|Y
536228729|0||0|Y
536228734|0||0|Y
536228736|0||0|Y
536228738|0||0|Y
536228740|0||0|Y
536228741|0||0|Y
536228742|0||0|Y
536228743|0||0|Y
536228744|0||0|Y
536228747|0||0|Y
536228748|0||0|Y
536228749|0||0|Y
536228753|0||0|Y
536228754|0||0|Y
536228757|0||0|Y
536228764|0||0|Y
536228765|0||0|Y
536228766|0||0|Y
536228770|0||0|Y
536228778|0||0|Y
536228783|0||0|Y
536228785|0||0|Y
536228787|0||0|Y
536228789|0||0|Y
536228790|0||0|Y
536228791|0||0|Y
536228793|0||0|Y
536228795|0||0|Y
536228797|0||0|Y
536228800|0||0|Y
536228802|0||0|Y
536228806|0||0|Y
536228808|0||0|Y
536228809|0||0|Y
536228810|0||0|Y
536228811|0||0|Y
536228812|0||0|Y
536228813|0||0|Y
536228816|0||0|Y
536228821|0||0|Y
536228823|0||0|Y
536228824|0||0|Y
536228828|0||0|Y
536228831|0||0|Y
536228832|0||0|Y
536228833|0||0|Y
536228834|0||0|Y
536228835|0||0|Y
536228837|0||0|Y
536228843|0||0|Y
536228844|0||0|Y
536228846|0||0|Y
536228848|0||0|Y
536228849|0||0|Y
536228850|0||0|Y
536228852|0||0|Y
536228859|0||0|Y
536228861|0||0|Y
536228862|0||0|Y
536228864|0||0|Y
536228870|0||0|Y
536228873|0||0|Y
536228876|0||0|Y
536228878|0||0|Y
536228879|0||0|Y
536228881|0||0|Y
536228882|0||0|Y
536228886|0||0|Y
536228904|0||0|Y
536228905|0||0|Y
536228908|0||0|Y
536228911|0||0|Y
536228913|0||0|Y
536228915|0||0|Y
536228923|0||0|Y
536228924|0||0|Y
536228925|0||0|Y
536228931|0||0|Y
536228933|0||0|Y
536228935|0||0|Y
536228936|0||0|Y
536228937|0||0|Y
536228939|0||0|Y
536228941|0||0|Y
536228942|0||0|Y
536228943|0||0|Y
536228945|0||0|Y
536228949|0||0|Y
536228951|0||0|Y
536228952|0||0|Y
536228953|0||0|Y
536228956|0||0|Y
536228959|0||0|Y
536228961|0||0|Y
536228962|0||0|Y
536228963|0||0|Y
536228965|0||0|Y
536228966|0||0|Y
536228972|0||0|Y
536228975|0||0|Y
536228978|0||0|Y
536228983|0||0|Y
536228988|0||0|Y
536228994|0||0|Y
536228997|0||0|Y
536228998|0||0|Y
536229003|0||0|Y
536229004|0||0|Y
536229006|0||0|Y
536229008|0||0|Y
536229013|0||0|Y
536229015|0||0|Y
536229017|0||0|Y
536229018|0||0|Y
536229021|0||0|Y
536229025|0||0|Y
536229026|0||0|Y
536229028|0||0|Y
536229030|0||0|Y
536229031|0||0|Y
536229033|0||0|Y
536229035|0||0|Y
536229036|0||0|Y
536229037|0||0|Y
536229038|0||0|Y
536229039|0||0|Y
536229041|0||0|Y
536229045|0||0|Y
536229050|0||0|Y
536229051|0||0|Y
536229052|0||0|Y
536229058|0||0|Y
536229061|0||0|Y
536229062|0||0|Y
536229063|0||0|Y
536229066|0||0|Y
536229067|0||0|Y
536229070|0||0|Y
536229071|0||0|Y
536229072|0||0|Y
536229076|0||0|Y
536229077|0||0|Y
536229079|0||0|Y
536229081|0||0|Y
536229083|0||0|Y
536229086|0||0|Y
536229087|0||0|Y
536229088|0||0|Y
536229091|0||0|Y
536229093|0||0|Y
536229094|0||0|Y
536229095|0||0|Y
536229097|0||0|Y
536229099|0||0|Y
536229100|0||0|Y
536229101|0||0|Y
536229104|0||0|Y
536229106|0||0|Y
536229110|0||0|Y
536229113|0||0|Y
536229118|0||0|Y
536229119|0||0|Y
536229122|0||0|Y
536229125|0||0|Y
536229127|0||0|Y
536229133|0||0|Y
536229134|0||0|Y
536229138|0||0|Y
536229139|0||0|Y
536229142|0||0|Y
536229144|0||0|Y
536229145|0||0|Y
536229148|0||0|Y
536229153|0||0|Y
536229155|0||0|Y
536229162|0||0|Y
536229163|0||0|Y
536229164|0||0|Y
536229167|0||0|Y
536229169|0||0|Y
536229170|0||0|Y
536229173|0||0|Y
536229175|0||0|Y
536229176|0||0|Y
536232363|0||0|Y
536235423|0||0|Y
537002006|0||0|Y
537002253|0||0|Y
538002036|0||0|Y
538002162|0||0|Y
538002216|0||0|Y
538002362|0||0|Y
538002450|0||0|Y
539002285|0||0|Y
541002316|0||0|Y
541002333|0||0|Y
541002498|0||0|Y
541002658|0||0|Y
543002001|0||0|Y
543002003|0||0|Y
543002005|0||0|Y
543002162|0||0|Y
544002006|0||0|Y
544002007|0||0|Y
544002121|0||0|Y
547002002|0||0|Y
547002014|0||0|Y
547002044|0||0|Y
547002046|0||0|Y
547002057|0||0|Y
547002061|0||0|Y
547002090|0||0|Y
547002227|0||0|Y
547002234|0||0|Y
547002258|0||0|Y
547002281|0||0|Y
547002293|0||0|Y
547002368|0||0|Y
547002482|0||0|Y
547002531|0||0|Y
547002566|0||0|Y
547002567|0||0|Y
547002625|0||0|Y
547002680|0||0|Y
547002741|0||0|Y
547002760|0||0|Y
547003235|0||0|Y
547003296|0||0|Y
547003388|0||0|Y
547003571|0||0|Y
547004329|0||0|Y
547004356|0||0|Y
547004828|0||0|Y
547005072|0||0|Y
547005197|0||0|Y
547005622|0||0|Y
547005807|0||0|Y
547005937|0||0|Y
547006404|0||0|Y
547006558|0||0|Y
547006608|0||0|Y
547007546|0||0|Y
547007754|0||0|Y
547009161|0||0|Y
547009427|0||0|Y
547009913|0||0|Y
547010151|0||0|Y
547010627|0||0|Y
547010934|0||0|Y
547011960|0||0|Y
547012734|0||0|Y
547015900|0||0|Y
547016255|0||0|Y
547016263|0||0|Y
547016450|0||0|Y
547016543|0||0|Y
547016930|0||0|Y
547017042|0||0|Y
547017542|0||0|Y
547018467|0||0|Y
547018915|0||0|Y
547020495|0||0|Y
547020499|0||0|Y
547020525|0||0|Y
547020527|0||0|Y
547020789|0||0|Y
547020819|0||0|Y
547020832|0||0|Y
547020880|0||0|Y
547020922|0||0|Y
547020926|0||0|Y
547020930|0||0|Y
547020991|0||0|Y
547020999|0||0|Y
547021010|0||0|Y
547021025|0||0|Y
547021152|0||0|Y
547021300|0||0|Y
547021374|0||0|Y
547021450|0||0|Y
547022336|0||0|Y
547022499|0||0|Y
547022518|0||0|Y
547022537|0||0|Y
547022835|0||0|Y
547023194|0||0|Y
547023885|0||0|Y
547023972|0||0|Y
547023997|0||0|Y
547025027|0||0|Y
547026033|0||0|Y
547027419|0||0|Y
547027855|0||0|Y
547027909|0||0|Y
547028049|0||0|Y
547028673|0||0|Y
547029686|0||0|Y
547030431|0||0|Y
547030490|0||0|Y
547030491|0||0|Y
547030778|0||0|Y
547030808|0||0|Y
547030854|0||0|Y
547033916|0||0|Y
547034302|0||0|Y
547034369|0||0|Y
547034909|0||0|Y
547035267|0||0|Y
547035364|0||0|Y
547035523|0||0|Y
547035542|0||0|Y
547035584|0||0|Y
547035792|0||0|Y
547036092|0||0|Y
547036610|0||0|Y
547036971|0||0|Y
547037900|0||0|Y
547038051|0||0|Y
547038811|0||0|Y
547039640|0||0|Y
547039750|0||0|Y
547039792|0||0|Y
547039822|0||0|Y
547039912|0||0|Y
547039947|0||0|Y
547039953|0||0|Y
547039958|0||0|Y
547040141|0||0|Y
547040236|0||0|Y
547040298|0||0|Y
547040301|0||0|Y
547040317|0||0|Y
547040318|0||0|Y
547040598|0||0|Y
547040797|0||0|Y
547041237|0||0|Y
547041268|0||0|Y
547041477|0||0|Y
547041566|0||0|Y
547041686|0||0|Y
547041749|0||0|Y
547041767|0||0|Y
547042069|0||0|Y
547042137|0||0|Y
547042440|0||0|Y
547042692|0||0|Y
547042750|0||0|Y
547043384|0||0|Y
547043422|0||0|Y
547044680|0||0|Y
547047282|0||0|Y
547047309|0||0|Y
547047311|0||0|Y
547047533|0||0|Y
547047688|0||0|Y
547049459|0||0|Y
547050243|0||0|Y
547050248|0||0|Y
547055182|0||0|Y
547055535|0||0|Y
547055704|0||0|Y
547055719|0||0|Y
547055767|0||0|Y
547055920|0||0|Y
547056199|0||0|Y
547056975|0||0|Y
547057516|0||0|Y
547059992|0||0|Y
547060046|0||0|Y
547060065|0||0|Y
547060162|0||0|Y
547060230|0||0|Y
547060368|0||0|Y
547060543|0||0|Y
547060561|0||0|Y
547060567|0||0|Y
547060599|0||0|Y
547060683|0||0|Y
547060703|0||0|Y
547060706|0||0|Y
547060785|0||0|Y
547061485|0||0|Y
547061486|0||0|Y
547061653|0||0|Y
547062332|0||0|Y
547062427|0||0|Y
547062532|0||0|Y
547063744|0||0|Y
547066727|0||0|Y
547067256|0||0|Y
547068366|0||0|Y
547070834|0||0|Y
547072555|0||0|Y
547073086|0||0|Y
547074215|0||0|Y
547074868|0||0|Y
547076089|0||0|Y
547076526|0||0|Y
547076549|0||0|Y
547076555|0||0|Y
547077033|0||0|Y
547077068|0||0|Y
547077282|0||0|Y
547077443|0||0|Y
547078083|0||0|Y
547078217|0||0|Y
547078265|0||0|Y
547078275|0||0|Y
547078882|0||0|Y
547078897|0||0|Y
547078944|0||0|Y
547079246|0||0|Y
547079578|0||0|Y
547079956|0||0|Y
547080165|0||0|Y
547081136|0||0|Y
547081159|0||0|Y
547081162|0||0|Y
547081172|0||0|Y
547081322|0||0|Y
547081323|0||0|Y
547081361|0||0|Y
547081482|0||0|Y
547081590|0||0|Y
547081862|0||0|Y
547082014|0||0|Y
547082039|0||0|Y
547082165|0||0|Y
547082426|0||0|Y
547082750|0||0|Y
547083011|0||0|Y
547083266|0||0|Y
547083337|0||0|Y
547084113|0||0|Y
547084234|0||0|Y
547084548|0||0|Y
547085162|0||0|Y
547085356|0||0|Y
547085424|0||0|Y
547085488|0||0|Y
547085505|0||0|Y
547086261|0||0|Y
547086686|0||0|Y
547088890|0||0|Y
547088901|0||0|Y
547090949|0||0|Y
547091916|0||0|Y
547092042|0||0|Y
547092097|0||0|Y
547092777|0||0|Y
547096332|0||0|Y
547096720|0||0|Y
547099904|0||0|Y
547102736|0||0|Y
547103082|0||0|Y
547103348|0||0|Y
547103805|0||0|Y
547103834|0||0|Y
547104415|0||0|Y
547104857|0||0|Y
547105456|0||0|Y
547106306|0||0|Y
547107529|0||0|Y
547108217|0||0|Y
547108683|0||0|Y
547108790|0||0|Y
547108929|0||0|Y
547109687|0||0|Y
547110207|0||0|Y
547110790|0||0|Y
547111953|0||0|Y
547112725|0||0|Y
547113477|0||0|Y
547113651|0||0|Y
547113668|0||0|Y
547113829|0||0|Y
547117147|0||0|Y
547117151|0||0|Y
547118368|0||0|Y
547118802|0||0|Y
547118925|0||0|Y
547119435|0||0|Y
547119656|0||0|Y
547120742|0||0|Y
547121460|0||0|Y
547121704|0||0|Y
547121790|0||0|Y
547122842|0||0|Y
547123590|0||0|Y
547123868|0||0|Y
547124043|0||0|Y
547124133|0||0|Y
547124617|0||0|Y
549002303|0||0|Y
550002011|0||0|Y
550002012|0||0|Y
550002013|0||0|Y
550002014|0||0|Y
550002015|0||0|Y
550002386|0||0|Y
550002399|0||0|Y
550002452|0||0|Y
550002498|0||0|Y
551002473|0||0|Y
552002451|0||0|Y
552002614|0||0|Y
553002274|0||0|Y
553002291|0||0|Y
554002005|0||0|Y
554002058|0||0|Y
554002164|0||0|Y
556002008|0||0|Y
556002009|0||0|Y
556002010|0||0|Y
556002025|0||0|Y
556002195|0||0|Y
558002005|0||0|Y
559002100|0||0|Y
559002483|0||0|Y
560002057|0||0|Y
560002297|0||0|Y
561002012|0||0|Y
562002355|0||0|Y
562002557|0||0|Y
563002313|0||0|Y
564002003|0||0|Y
564002171|0||0|Y
564002608|0||0|Y
565002004|0||0|Y
565002010|0||0|Y
567002160|0||0|Y
569002000|0||0|Y
569002001|0||0|Y
571002217|0||0|Y
571002259|0||0|Y
572002321|0||0|Y
574002345|0||0|Y
574002397|0||0|Y
574002446|0||0|Y
575002007|0||0|Y
575002009|0||0|Y
575002186|0||0|Y
577002005|0||0|Y
577002304|0||0|Y
578002000|0||0|Y
578002001|0||0|Y
579002007|0||0|Y
579002010|0||0|Y
581002026|0||0|Y
581002219|0||0|Y
581002321|0||0|Y
581002785|0||0|Y
581002908|0||0|Y
581003572|0||0|Y
581003967|0||0|Y
583002004|0||0|Y
583002041|0||0|Y
583002045|0||0|Y
583002047|0||0|Y
583002052|0||0|Y
583002081|0||0|Y
583002099|0||0|Y
583002156|0||0|Y
583002186|0||0|Y
583002190|0||0|Y
583002193|0||0|Y
583002197|0||0|Y
583002198|0||0|Y
583002199|0||0|Y
583002203|0||0|Y
583002219|0||0|Y
583002223|0||0|Y
583002304|0||0|Y
583002329|0||0|Y
583002372|0||0|Y
583002392|0||0|Y
583002399|0||0|Y
583002403|0||0|Y
583002407|0||0|Y
583002463|0||0|Y
583002468|0||0|Y
583002473|0||0|Y
583002498|0||0|Y
583002553|0||0|Y
583002554|0||0|Y
583002570|0||0|Y
583002571|0||0|Y
583002573|0||0|Y
583002575|0||0|Y
583002577|0||0|Y
583002578|0||0|Y
583002601|0||0|Y
583002604|0||0|Y
583002605|0||0|Y
583002606|0||0|Y
583002607|0||0|Y
583002608|0||0|Y
583002619|0||0|Y
583002623|0||0|Y
583002669|0||0|Y
583002695|0||0|Y
583002715|0||0|Y
583002733|0||0|Y
583002737|0||0|Y
583002745|0||0|Y
583002779|0||0|Y
583002793|0||0|Y
583002796|0||0|Y
583002798|0||0|Y
583002799|0||0|Y
583002801|0||0|Y
583002807|0||0|Y
583002808|0||0|Y
583002812|0||0|Y
583002817|0||0|Y
583002819|0||0|Y
583002821|0||0|Y
583002828|0||0|Y
583002832|0||0|Y
583002836|0||0|Y
583002844|0||0|Y
583002848|0||0|Y
583002850|0||0|Y
583002859|0||0|Y
583002862|0||0|Y
583002863|0||0|Y
583002882|0||0|Y
583002888|0||0|Y
583002913|0||0|Y
583003077|0||0|Y
583003081|0||0|Y
583003235|0||0|Y
583003309|0||0|Y
583003433|0||0|Y
583003495|0||0|Y
583003497|0||0|Y
583003525|0||0|Y
583003729|0||0|Y
583003748|0||0|Y
583003849|0||0|Y
583003884|0||0|Y
583004165|0||0|Y
583004195|0||0|Y
583004310|0||0|Y
583004335|0||0|Y
583004362|0||0|Y
583004822|0||0|Y
583004963|0||0|Y
583005112|0||0|Y
583005116|0||0|Y
583005121|0||0|Y
583005138|0||0|Y
583005150|0||0|Y
583005159|0||0|Y
583005340|0||0|Y
583005501|0||0|Y
583005780|0||0|Y
583005831|0||0|Y
583006469|0||0|Y
583006471|0||0|Y
583006497|0||0|Y
583006942|0||0|Y
583007030|0||0|Y
583007098|0||0|Y
583007107|0||0|Y
583007288|0||0|Y
583007445|0||0|Y
583007454|0||0|Y
583007765|0||0|Y
583008995|0||0|Y
583009821|0||0|Y
583010228|0||0|Y
583011232|0||0|Y
583011272|0||0|Y
583012188|0||0|Y
583012466|0||0|Y
583013211|0||0|Y
583013539|0||0|Y
583014153|0||0|Y
583014991|0||0|Y
583015370|0||0|Y
583016250|0||0|Y
583016394|0||0|Y
583017208|0||0|Y
583017455|0||0|Y
583018357|0||0|Y
583018411|0||0|Y
583020927|0||0|Y
583020948|0||0|Y
583021664|0||0|Y
583023434|0||0|Y
583023822|0||0|Y
583024789|0||0|Y
583024875|0||0|Y
583024973|0||0|Y
583025427|0||0|Y
583025438|0||0|Y
583025440|0||0|Y
583025442|0||0|Y
583025490|0||0|Y
583025520|0||0|Y
583025539|0||0|Y
583025553|0||0|Y
583025561|0||0|Y
583025593|0||0|Y
583025601|0||0|Y
583025616|0||0|Y
583025634|0||0|Y
583025764|0||0|Y
583025771|0||0|Y
583025786|0||0|Y
583025788|0||0|Y
583025812|0||0|Y
583025813|0||0|Y
583025825|0||0|Y
583025858|0||0|Y
583025861|0||0|Y
583025971|0||0|Y
583025987|0||0|Y
583025993|0||0|Y
583025995|0||0|Y
583025996|0||0|Y
583026000|0||0|Y
583026001|0||0|Y
583026011|0||0|Y
583026085|0||0|Y
583026109|0||0|Y
583026114|0||0|Y
583026115|0||0|Y
583026121|0||0|Y
583026130|0||0|Y
583026175|0||0|Y
583026188|0||0|Y
583026196|0||0|Y
583026198|0||0|Y
583026200|0||0|Y
583026211|0||0|Y
583026219|0||0|Y
583026221|0||0|Y
583026229|0||0|Y
583026232|0||0|Y
583026234|0||0|Y
583026242|0||0|Y
583026243|0||0|Y
583026248|0||0|Y
583026264|0||0|Y
583026280|0||0|Y
583026425|0||0|Y
583026817|0||0|Y
583026828|0||0|Y
583026905|0||0|Y
583026928|0||0|Y
583027005|0||0|Y
583027099|0||0|Y
583027250|0||0|Y
583027277|0||0|Y
583027377|0||0|Y
583027379|0||0|Y
583027444|0||0|Y
583027588|0||0|Y
583027733|0||0|Y
583027835|0||0|Y
583027877|0||0|Y
583027880|0||0|Y
583027888|0||0|Y
583028179|0||0|Y
583029030|0||0|Y
583029409|0||0|Y
583029557|0||0|Y
583030014|0||0|Y
583030019|0||0|Y
583030070|0||0|Y
583030111|0||0|Y
583030116|0||0|Y
583030231|0||0|Y
583030349|0||0|Y
583030365|0||0|Y
583030469|0||0|Y
583031138|0||0|Y
583031256|0||0|Y
583032570|0||0|Y
583033076|0||0|Y
583033576|0||0|Y
583034006|0||0|Y
583034213|0||0|Y
583037454|0||0|Y
583037807|0||0|Y
583038030|0||0|Y
583039851|0||0|Y
583045155|0||0|Y
583045435|0||0|Y
583045601|0||0|Y
583047782|0||0|Y
583049530|0||0|Y
583050091|0||0|Y
583050518|0||0|Y
583051091|0||0|Y
583051760|0||0|Y
583051779|0||0|Y
583051803|0||0|Y
583051809|0||0|Y
583051811|0||0|Y
583051812|0||0|Y
583051818|0||0|Y
583051904|0||0|Y
583051905|0||0|Y
583051912|0||0|Y
583051955|0||0|Y
583051973|0||0|Y
583051974|0||0|Y
583051978|0||0|Y
583052005|0||0|Y
583052107|0||0|Y
583052129|0||0|Y
583052130|0||0|Y
583052157|0||0|Y
583052159|0||0|Y
583052167|0||0|Y
583052170|0||0|Y
583052182|0||0|Y
583052190|0||0|Y
583052223|0||0|Y
